beat_idx,timestamp_ms,rr_ms,hr_bpm,power_watts,alpha1,alpha1_smoothed,alpha1_corrected,vt1_hr_bpm,vt1_power_watts,vt1_confidence,vt1_state,vt2_hr_bpm,vt2_power_watts,vt2_confidence,vt2_detected,zone,fatigue_level,decoupling_pct,alpha_tilde,baseline_phase,probe_active,probe_alpha1,probe_r2,probe_vt1_hr,probe_dominant
9979,4285491,434.0,139,155,0.1424,1.1857,1.2633,158.4,294.9,0.900,estimating,165.0,349.0,0.719,1,Aerobic,1.000,-5.0,0.5087,baseline_ready,1,0.496,0.63,139.5,1
9980,4285918,427.0,139,155,0.1386,1.1831,1.2652,161.9,301.9,0.900,estimating,165.0,349.8,0.719,1,Aerobic,1.000,-5.0,0.5113,baseline_ready,1,0.496,0.63,139.0,1
9981,4286355,437.0,138,165,0.1456,1.1829,1.2644,158.1,291.3,0.900,estimating,165.0,345.4,0.719,1,Aerobic,1.000,-4.9,0.5142,baseline_ready,1,0.371,0.57,138.0,1
9982,4286794,439.0,138,165,0.1432,1.1819,1.2633,160.7,282.9,0.900,estimating,165.0,344.2,0.719,1,Aerobic,1.000,-4.9,0.5094,baseline_ready,1,0.433,0.60,138.0,1
9983,4287232,438.0,138,164,0.1389,1.1866,1.2644,161.2,287.1,0.900,estimating,165.0,351.9,0.719,1,Aerobic,1.000,-4.9,0.5088,baseline_ready,1,0.433,0.60,138.0,1
9984,4287670,438.0,138,164,0.1422,1.1817,1.2618,159.8,303.8,0.900,estimating,165.0,345.5,0.719,1,Aerobic,1.000,-4.9,0.514,baseline_ready,1,0.433,0.60,138.0,1
9985,4288107,437.0,138,160,0.1456,1.1854,1.2611,161.5,282.4,0.900,estimating,165.0,348.9,0.719,1,Aerobic,1.000,-4.9,0.5076,baseline_ready,1,0.374,0.59,138.0,1
9986,4288541,434.0,138,160,0.1433,1.1835,1.2656,161.3,306.3,0.900,estimating,165.0,349.2,0.719,1,Aerobic,1.000,-4.9,0.5097,baseline_ready,1,0.379,0.59,138.0,1
9987,4288976,435.0,138,160,0.139,1.185,1.2653,161.4,303.2,0.900,estimating,165.0,347.2,0.719,1,Aerobic,1.000,-4.9,0.5123,baseline_ready,1,0.379,0.59,138.0,1
9988,4289408,432.0,138,165,0.1472,1.181,1.2603,159.5,289.4,0.900,estimating,165.0,348.8,0.719,1,Aerobic,1.000,-4.9,0.5114,baseline_ready,1,0.491,0.65,138.0,1
9989,4289847,439.0,138,165,0.1384,1.1787,1.2651,158.2,291.9,0.900,estimating,165.0,348.2,0.719,1,Aerobic,1.000,-4.9,0.5159,baseline_ready,1,0.439,0.63,138.0,1
9990,4290284,437.0,137,168,0.1462,1.1847,1.2607,159.2,284.8,0.900,estimating,165.0,352.3,0.719,1,Aerobic,1.000,-4.9,0.5112,baseline_ready,1,0.439,0.63,138.0,1
9991,4290724,440.0,137,168,0.1475,1.1794,1.2639,161.8,306.4,0.900,estimating,165.0,345.0,0.719,1,Aerobic,1.000,-4.8,0.5105,baseline_ready,1,0.439,0.63,138.0,1
9992,4291161,437.0,138,173,0.1453,1.1815,1.2566,161.2,288.9,0.900,estimating,165.0,350.2,0.719,1,Aerobic,1.000,-4.8,0.5083,baseline_ready,1,0.455,0.64,137.3,1
9993,4291595,434.0,138,173,0.1473,1.1857,1.2623,158.5,292.8,0.900,estimating,165.0,345.4,0.719,1,Aerobic,1.000,-4.8,0.5146,baseline_ready,1,0.488,0.74,138.0,1
9994,4292029,434.0,137,156,0.1431,1.1784,1.2659,158.3,290.6,0.900,estimating,165.0,347.0,0.719,1,Aerobic,1.000,-4.8,0.5069,baseline_ready,1,0.467,0.66,137.0,1
9995,4292467,438.0,137,156,0.14,1.187,1.2608,160.4,289.5,0.900,estimating,165.0,349.7,0.719,1,Aerobic,1.000,-4.8,0.5066,baseline_ready,1,0.467,0.66,137.0,1
9996,4292906,439.0,137,156,0.1425,1.1838,1.2651,159.3,289.8,0.900,estimating,165.0,346.0,0.719,1,Aerobic,1.000,-4.8,0.5101,baseline_ready,1,0.467,0.66,137.0,1
9997,4293345,439.0,137,146,0.1452,1.1835,1.2632,161.3,281.0,0.900,estimating,165.0,346.2,0.719,1,Aerobic,1.000,-4.8,0.5144,baseline_ready,1,0.451,0.65,137.0,1
9998,4293785,440.0,137,146,0.1455,1.1847,1.2566,161.3,298.3,0.900,estimating,165.0,350.5,0.719,1,Aerobic,1.000,-4.8,0.5089,baseline_ready,1,0.472,0.60,137.0,1
9999,4294224,439.0,137,123,0.1416,1.1785,1.2572,160.2,300.8,0.604,estimating,165.0,343.7,0.719,1,Aerobic,1.000,-4.8,0.5111,baseline_ready,1,0.472,0.60,137.0,1
10000,4294662,438.0,137,123,0.1473,1.1781,1.2597,158.1,305.9,1.000,estimating,165.0,347.6,0.719,1,Aerobic,1.000,-4.8,0.5073,baseline_ready,1,0.528,0.78,98.8,1
10001,4295100,438.0,136,123,0.1382,1.1851,1.2661,159.2,292.0,0.659,estimating,165.0,353.0,0.719,1,Aerobic,1.000,-4.7,0.5092,baseline_ready,1,0.423,0.66,136.0,1
10002,4295546,446.0,136,123,0.1428,1.1838,1.263,160.0,307.0,0.659,estimating,165.0,353.0,0.719,1,Aerobic,1.000,-4.7,0.5158,baseline_ready,1,0.423,0.66,136.0,1
10003,4295996,450.0,136,123,0.1382,1.1843,1.2624,158.9,295.7,0.659,estimating,165.0,343.7,0.719,1,Aerobic,1.000,-4.7,0.515,baseline_ready,1,0.423,0.66,136.0,1
10004,4296437,441.0,135,123,0.1414,1.1861,1.265,162.0,286.4,0.659,estimating,165.0,345.1,0.719,1,Aerobic,1.000,-4.7,0.5074,baseline_ready,1,0.423,0.66,135.7,1
10005,4296887,450.0,135,123,0.1477,1.1806,1.2599,160.6,284.9,0.661,estimating,165.0,345.7,0.719,1,Aerobic,1.000,-4.7,0.516,baseline_ready,1,0.444,0.66,135.0,1
10006,4297334,447.0,135,135,0.139,1.1795,1.2579,160.3,293.0,0.900,estimating,165.0,352.3,0.719,1,Aerobic,1.000,-4.7,0.5111,baseline_ready,1,0.395,0.64,135.0,1
10007,4297776,442.0,135,135,0.1477,1.1876,1.2609,160.3,280.9,0.900,estimating,165.0,351.8,0.719,1,Aerobic,1.000,-4.7,0.5078,baseline_ready,1,0.341,0.54,135.0,1
10008,4298221,445.0,136,143,0.1469,1.1785,1.2655,158.8,307.0,0.900,estimating,165.0,351.8,0.719,1,Aerobic,1.000,-4.7,0.5101,baseline_ready,1,0.341,0.54,136.0,1
10009,4298654,433.0,136,143,0.1447,1.1831,1.2581,158.7,289.0,0.900,estimating,165.0,346.7,0.719,1,Aerobic,1.000,-4.6,0.516,baseline_ready,1,0.444,0.63,136.0,1
10010,4299096,442.0,136,154,0.1384,1.1841,1.2613,162.0,287.6,1.000,estimating,165.0,344.6,0.719,1,Aerobic,1.000,-4.6,0.5082,baseline_ready,1,0.518,0.71,96.1,1
10011,4299541,445.0,136,154,0.1425,1.1875,1.2593,160.3,292.9,1.000,estimating,165.0,351.3,0.719,1,Aerobic,1.000,-4.6,0.514,baseline_ready,1,0.558,0.77,102.9,1
10012,4299979,438.0,136,154,0.1447,1.1788,1.26,158.0,299.3,1.000,estimating,165.0,350.0,0.719,1,Aerobic,1.000,-4.6,0.5158,baseline_ready,1,0.528,0.72,97.9,1
10013,4300417,438.0,137,151,0.1388,1.1849,1.2573,160.0,308.1,0.900,estimating,165.0,349.1,0.719,1,Aerobic,1.000,-4.6,0.5156,baseline_ready,1,0.449,0.75,137.0,1
10014,4300853,436.0,137,151,0.1408,1.1787,1.2655,161.9,282.2,0.900,estimating,165.0,352.9,0.719,1,Aerobic,1.000,-4.6,0.514,baseline_ready,1,0.479,0.71,137.0,1
10015,4301289,436.0,137,150,0.1387,1.1824,1.259,160.4,290.2,0.900,estimating,165.0,349.5,0.719,1,Aerobic,1.000,-4.6,0.5156,baseline_ready,1,0.441,0.53,137.0,1
10016,4301727,438.0,137,150,0.1462,1.1841,1.2643,158.5,307.5,0.900,estimating,165.0,343.1,0.719,1,Aerobic,1.000,-4.6,0.5075,baseline_ready,1,0.441,0.53,137.0,1
10017,4302608,881.0,136,150,0.147,1.1864,1.2581,158.4,295.1,0.900,estimating,165.0,351.2,0.719,1,Aerobic,1.000,-4.6,0.5134,baseline_ready,1,0.389,0.63,136.0,1
10018,4303049,441.0,136,142,0.147,1.1784,1.2607,158.9,297.2,0.900,estimating,165.0,346.0,0.719,1,Aerobic,1.000,-4.6,0.516,baseline_ready,1,0.449,0.78,136.0,1
10019,4303493,444.0,136,142,0.1453,1.1854,1.2566,158.8,305.6,0.900,estimating,165.0,349.6,0.719,1,Aerobic,1.000,-4.5,0.5116,baseline_ready,1,0.451,0.68,136.0,1
10020,4303934,441.0,136,142,0.1436,1.1794,1.2623,159.7,286.1,1.000,estimating,165.0,352.4,0.719,1,Aerobic,1.000,-4.5,0.5066,baseline_ready,1,0.545,0.71,100.7,1
10021,4304385,451.0,135,153,0.1384,1.1819,1.2615,161.2,284.0,0.900,estimating,165.0,344.3,0.719,1,Aerobic,1.000,-4.5,0.5093,baseline_ready,1,0.451,0.67,135.0,1
10022,4304833,448.0,135,153,0.1426,1.1877,1.2607,161.0,287.5,0.900,estimating,165.0,344.2,0.719,1,Aerobic,1.000,-4.5,0.5108,baseline_ready,1,0.457,0.64,135.0,1
10023,4305283,450.0,134,154,0.1454,1.1864,1.2584,161.4,287.7,0.900,estimating,165.0,344.1,0.719,1,Aerobic,1.000,-4.5,0.5105,baseline_ready,1,0.487,0.58,134.0,1
10024,4305734,451.0,134,154,0.1454,1.1787,1.2628,160.6,300.2,0.900,estimating,165.0,348.5,0.719,1,Aerobic,1.000,-4.5,0.5136,baseline_ready,1,0.487,0.58,134.0,1
10025,4306184,450.0,133,142,0.1381,1.1779,1.2568,160.0,306.1,0.900,estimating,165.0,345.7,0.719,1,Aerobic,1.000,-4.5,0.5081,baseline_ready,1,0.489,0.64,133.0,1
10026,4306639,455.0,133,142,0.1379,1.1782,1.2657,160.2,287.0,0.900,estimating,165.0,349.0,0.719,1,Aerobic,1.000,-4.5,0.5065,baseline_ready,1,0.489,0.64,133.0,1
10027,4307099,460.0,132,141,0.1387,1.1857,1.2612,160.1,300.6,0.900,estimating,165.0,350.2,0.719,1,Aerobic,1.000,-4.5,0.513,baseline_ready,1,0.489,0.64,132.0,1
10028,4307555,456.0,132,141,0.147,1.1783,1.2625,159.7,295.7,0.900,estimating,165.0,345.0,0.719,1,Aerobic,1.000,-4.4,0.5163,baseline_ready,1,0.489,0.64,132.0,1
10029,4308015,460.0,132,146,0.1389,1.1857,1.2606,158.3,287.5,0.900,estimating,165.0,349.3,0.719,1,Aerobic,1.000,-4.4,0.5112,baseline_ready,1,0.489,0.64,132.0,1
10030,4308473,458.0,132,146,0.1417,1.186,1.2566,161.1,290.0,0.900,estimating,165.0,345.6,0.719,1,Aerobic,1.000,-4.4,0.5132,baseline_ready,1,0.489,0.64,132.0,1
10031,4308931,458.0,132,146,0.1426,1.1861,1.2567,158.8,303.8,0.900,estimating,165.0,347.9,0.719,1,Aerobic,1.000,-4.4,0.5135,baseline_ready,1,0.489,0.64,132.0,1
10032,4309388,457.0,131,139,0.1466,1.1873,1.2637,158.1,281.1,0.900,estimating,165.0,352.1,0.719,1,Aerobic,1.000,-4.4,0.5131,baseline_ready,1,0.489,0.64,131.0,1
10033,4309844,456.0,131,139,0.1392,1.1842,1.2613,158.2,285.7,0.900,estimating,165.0,351.5,0.719,1,Aerobic,1.000,-4.4,0.5143,baseline_ready,1,0.489,0.64,131.0,1
10034,4310309,465.0,131,144,0.1404,1.1861,1.2592,158.2,288.8,0.900,estimating,165.0,343.9,0.719,1,Aerobic,1.000,-4.4,0.5067,baseline_ready,1,0.489,0.64,131.0,1
10035,4310771,462.0,131,144,0.1455,1.1833,1.2618,159.1,307.7,0.900,estimating,165.0,347.2,0.719,1,Aerobic,1.000,-4.4,0.5134,baseline_ready,1,0.489,0.64,131.0,1
10036,4311236,465.0,130,154,0.1387,1.1846,1.2651,159.0,297.3,0.900,estimating,165.0,345.8,0.719,1,Aerobic,1.000,-4.4,0.5108,baseline_ready,1,0.489,0.64,130.0,1
10037,4311700,464.0,130,154,0.1394,1.1786,1.2615,159.2,301.8,0.900,estimating,165.0,343.0,0.719,1,Aerobic,1.000,-4.4,0.5103,baseline_ready,1,0.489,0.64,130.0,1
10038,4312165,465.0,130,161,0.1381,1.1834,1.2616,158.5,290.3,0.900,estimating,165.0,350.7,0.719,1,Aerobic,1.000,-4.3,0.5144,baseline_ready,1,0.489,0.64,130.0,1
10039,4312629,464.0,130,161,0.1474,1.1878,1.2622,158.6,289.2,0.900,estimating,165.0,349.4,0.719,1,Aerobic,1.000,-4.3,0.5077,baseline_ready,1,0.489,0.64,130.0,1
10040,4313088,459.0,130,162,0.1401,1.1818,1.2651,159.0,293.6,0.900,estimating,165.0,345.6,0.719,1,Aerobic,1.000,-4.3,0.5156,baseline_ready,1,0.489,0.64,130.0,1
10041,4313555,467.0,130,162,0.1428,1.185,1.2567,161.8,280.8,0.900,estimating,165.0,350.4,0.719,1,Aerobic,1.000,-4.3,0.5145,baseline_ready,1,0.489,0.64,130.0,1
10042,4314022,467.0,129,158,0.1416,1.1797,1.263,158.9,298.2,0.900,estimating,165.0,348.5,0.719,1,Aerobic,1.000,-4.3,0.5147,baseline_ready,1,0.489,0.64,129.0,1
10043,4314491,469.0,129,158,0.1476,1.1827,1.2622,161.3,291.4,0.900,estimating,165.0,347.3,0.719,1,Aerobic,1.000,-4.3,0.5156,baseline_ready,1,0.489,0.64,129.0,1
10044,4314962,471.0,129,158,0.1449,1.1833,1.2636,159.4,289.5,0.900,estimating,165.0,343.1,0.719,1,Aerobic,1.000,-4.3,0.5086,baseline_ready,1,0.489,0.64,129.0,1
10045,4315430,468.0,129,168,0.1438,1.1856,1.258,159.5,296.1,0.900,estimating,165.0,343.8,0.719,1,Aerobic,1.000,-4.3,0.5123,baseline_ready,1,0.489,0.64,129.0,1
10046,4315898,468.0,129,168,0.1427,1.1811,1.2647,161.1,280.6,0.900,estimating,165.0,351.8,0.719,1,Aerobic,1.000,-4.3,0.5154,baseline_ready,1,0.489,0.64,129.0,1
10047,4316373,475.0,128,171,0.1405,1.1826,1.2643,158.7,286.7,0.900,estimating,165.0,352.0,0.719,1,Aerobic,1.000,-4.3,0.5118,baseline_ready,1,0.489,0.64,128.5,1
10048,4316845,472.0,128,171,0.1462,1.1798,1.2592,160.5,302.8,0.900,estimating,165.0,348.5,0.719,1,Aerobic,1.000,-4.3,0.5132,baseline_ready,1,0.489,0.64,128.5,1
